Letter,English,French,German,Spanish,Portuguese,Esperanto,Italian,Turkish,Swedish,Polish,Dutch,Danish,Icelandic,Finnish
?,0.00%,0,0,0,0,0,0,0,0,0.74%,0,0,0,0
ð,0.00%,0,0,0,0,0,0,0,0,0,0,0,4.39%,0
è,0.00%,0.27%,0,0,0,0,0.26%,0,0,0,0,0,0,0
é,0.00%,1.50%,0,0.43%,0.34%,0,0,0,0,0,0,0,0.65%,0
ê,0.00%,0.23%,0,0,0.45%,0,0,0,0,0,0,0,0,0
ë,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,0,0,1.04%,0,0,0,0
?,0.00%,0,0,0,0,0.69%,0,0,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,1.13%,0,0,0,0,0,0
?,0.00%,0,0,0,0,0.02%,0,0,0,0,0,0,0,0
î,0.00%,0.05%,0,0,0,0,0,0,0,0,0,0,0,0
ì,0.00%,0,0,0,0,0,0.03%,0,0,0,0,0,0,0
í,0.00%,0,0,0.73%,0.13%,0,0,0,0,0,0,0,1.57%,0
ï,0.00%,0.01%,0,0,0,0,0,0,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,5.199%*,0,0,0,0,0,0
?,0.00%,0,0,0,0,0.06%,0,0,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,0,0,2.11%,0,0,0,0
ñ,0.00%,0,0,0.31%,0,0,0,0,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,0,0,0.36%,0,0,0,0
ò,0.00%,0,0,0,0,0,0.00%,0,0,0,0,0,0,0
ö,0.00%,0,0.57%,0,0,0,0,0.27%,1.31%,0,0,0,0.78%,0.44%
ô,0.00%,0.02%,0,0,0.64%,0,0,0,0,0,0,0,0,0
ó,0.00%,0,0,0.83%,0.30%,0,0,0,0,1.14%,0,0,0.99%,0
ø,0.00%,0,0,0,0,0,0,0,0,0,0,0.94%,0,0
?,0.00%,0,0,0,0,0.39%,0,0,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,1.94%,0,0,0,0,0,0
?,0.00%,0,0,0,0,0,0,0,0,0.81%,0,0,0,0
ß,0.00%,0,0.31%,0,0,0,0,0,0,0,0,0,0,0
þ,0.00%,0,0,0,0,0,0,0,0,0,0,0,1.46%,0
ù,0.00%,0.06%,0,0,0,0,0.17%,0,0,0,0,0,0,0
ú,0.00%,0,0,0.17%,0.21%,0,0,0,0,0,0,0,0.61%,0
?,0.00%,0,0,0,0,0.52%,0,0,0,0,0,0,0,0
ü,0.00%,0,1.00%,0.01%,0.03%,0,0,1.99%,0,0,0,0,0,0
ý,0.00%,0,0,0,0,0,0,0,0,0,0,0,0.23%,0
?,0.00%,0,0,0,0,0,0,0,0,0.08%,0,0,0,0
?,0.00%,0,0,0,0,0,0,0,0,0.71%,0,0,0,0
